,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
2009,591,21.15%,78.85%,حاكِم#adj,ruling,4,4,3,4,حاكِم,adj,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,11,11.0,4.0,11.0,11.0,4
2010,591,21.32%,78.68%,سَحْب#noun,withdrawal;pulling_out;remove,1,2,1,1,سَحْب,noun,0,14,0,3,6,20,5,1,1,0,0,2,2,0,0,0,0,0,0,7,54.0,9.0,7.0,9.0,1
2011,590,97.12%,2.88%,مَنْزِلَة#noun,grade;rank;position,4,4,4,4,مَنْزِلَة,noun,0,5,0,7,2,8,1,0,0,0,0,4,0,0,1,2,0,0,0,10,30.0,8.0,10.0,10.0,3
2012,590,33.56%,66.44%,رَبَط#verb,tie;connect,1,1,1,1,رَبَط,verb,0,13,1,3,12,24,8,6,6,0,2,7,3,0,2,0,0,0,1,1,88.0,13.0,1.0,5.0,1
2013,589,14.09%,85.91%,تَحَوُّل#noun,change;transformation#changes;transformations,1,1,2,1,تَحَوُّل,noun,0,14,0,3,4,23,3,1,0,0,0,8,1,0,0,4,0,0,0,8,61.0,9.0,8.0,10.0,1
2014,589,8.83%,91.17%,رَهِينَة#noun,hostage#hostages,4,3,4,4,رَهِينَة,noun,0,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7.0,5.0,7.0,7.0,3
2015,589,98.98%,1.02%,سُكُون#noun,rest;tranquillity;quietude,3,3,2,3,سُكُون,noun,2,3,0,4,1,4,1,2,2,0,0,2,0,0,0,0,0,0,0,4,21.0,9.0,4.0,4.0,3
2016,589,52.29%,47.71%,نادِر#adj,rare;unusual;infrequent,2,1,2,2,نادِر,adj,0,26,1,2,9,11,6,1,0,0,1,4,1,0,0,0,0,0,0,5,62.0,10.0,5.0,7.0,2
2017,589,3.23%,96.77%,وَقُود#noun,fuel,2,1,2,2,وَقُود,noun,0,29,0,6,8,24,10,0,1,0,0,3,0,0,0,0,0,0,0,7,81.0,7.0,7.0,10.0,2
2018,588,40.48%,59.52%,باقِي#noun,remaining,1,2,2,2,باقِي,noun,0,12,0,8,7,9,7,3,1,0,0,1,0,0,1,2,0,0,0,7,51.0,10.0,7.0,8.0,2
2019,588,13.27%,86.73%,تَطَلَّب#verb,require;demand,4,3,3,3,تَطَلَّب,verb,0,9,0,1,2,23,6,0,0,0,0,5,1,0,1,5,0,0,0,9,53.0,9.0,9.0,10.0,3
2020,588,92.01%,7.99%,رَكَّب#verb,install;assemble;put_together#be_installed;be_assembled;be_put_together,1,1,2,1,رَكَّب,verb,1,23,5,5,12,6,3,15,15,0,3,2,3,0,0,0,0,0,0,4,93.0,12.0,4.0,5.0,1
2021,588,45.75%,54.25%,سَهْل#adj,easy;simple,1,1,1,1,سَهْل,adj,0,11,1,9,18,10,10,4,3,0,1,2,6,0,0,0,0,0,0,5,75.0,11.0,5.0,7.0,1
2022,588,29.08%,70.92%,ضَرَر#noun,damage;injury;harm#damages;injuries;harm#evil;sin,2,1,2,2,ضَرَر,noun,0,11,0,5,8,24,6,1,2,0,0,3,0,0,1,1,0,0,0,7,62.0,10.0,7.0,7.0,2
2023,588,23.64%,76.36%,تَوَلِّي#noun,taking_charge_of;assuming_responsibility,3,3,3,3,تَوَلِّي,noun,0,3,0,0,0,13,1,0,0,0,0,1,1,0,1,0,0,0,0,9,20.0,6.0,9.0,9.0,3
2024,587,88.42%,11.58%,عار#noun,shame;disgrace;infamy,3,3,2,3,عار,noun,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,9,6.0,4.0,9.0,9.0,3
2025,587,0.34%,99.66%,مُفَوَّضِيَّة#noun,legation;delegation,5,5,5,5,مُفَوَّضِيَّة,noun,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.0,1.0,14.0,14.0,4
2026,586,66.38%,33.62%,أَنْفَق#verb,be_spent;be_disbursed#spend;disburse,3,3,2,3,أَنْفَق,verb,0,10,0,12,7,11,2,0,1,0,0,5,1,0,1,1,0,0,0,7,51.0,10.0,7.0,10.0,3
2027,586,1.19%,98.81%,مُشارِك#noun,participant;associate,2,1,1,1,مُشارِك,noun,0,4,0,1,0,7,3,3,1,0,0,0,0,0,2,0,0,0,0,7,21.0,7.0,7.0,7.0,1
2028,585,26.15%,73.85%,تَساءَل#verb,ask;wonder,2,2,1,2,تَساءَل,verb,0,8,1,5,10,6,3,1,2,0,1,1,3,0,0,2,0,0,0,5,43.0,12.0,5.0,5.0,2
2029,585,84.44%,15.56%,صَحّ#verb,be_correct;be_true,3,3,2,3,صَحّ,verb,17,63,18,16,59,37,21,24,102,0,54,3,7,1,0,3,0,2,0,3,427.0,15.0,4.0,4.0,3
2030,585,8.89%,91.11%,مُتَعَدِّد#adj,multi-;poly-;manifold;numerous,4,3,3,3,مُتَعَدِّد,adj,0,21,0,3,11,43,14,6,4,0,0,14,0,0,5,4,0,0,0,7,125.0,10.0,7.0,7.0,3
2031,585,0.00%,100.00%,هاتِفِيّ#adj,telephone;telephonic,2,2,1,2,هاتِفِيّ,adj,0,5,0,1,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,7,15.0,7.0,7.0,7.0,2
2032,585,19.15%,80.85%,مَهَمَّة#noun,tasks;assignments;missions,4,4,3,4,مَهَمَّة,noun,0,11,0,3,3,20,3,2,1,0,0,3,1,0,0,0,0,0,0,7,47.0,9.0,7.0,7.0,3
2033,584,1.54%,98.46%,جامِعِيّ#adj,university,4,4,3,4,جامِعِيّ,adj,0,3,0,1,5,8,2,0,0,0,0,0,0,0,1,0,0,0,0,10,20.0,6.0,10.0,10.0,4
2034,584,95.55%,4.45%,سَكِينَة#noun,tranquillity,4,3,3,3,سَكِينَة,noun,0,5,0,3,0,5,2,2,0,0,0,2,2,0,0,3,0,0,0,8,24.0,8.0,8.0,8.0,3
2035,583,0.51%,99.49%,تَشْغِيل#noun,operation;activation,3,2,2,2,تَشْغِيل,noun,0,22,1,1,6,29,9,0,0,0,0,4,0,0,3,2,0,0,0,6,77.0,9.0,6.0,10.0,2
2036,583,93.14%,6.86%,بادِي#noun,apparent;obvious,5,4,4,4,بادِي,noun,0,13,0,5,6,4,2,0,4,0,3,4,1,0,1,1,0,0,0,5,44.0,11.0,5.0,5.0,4
2037,583,24.01%,75.99%,دَرَس#verb,study;learn#be_studied;be_learned,1,1,1,1,دَرَس,verb,0,18,0,3,15,40,3,0,5,0,1,6,0,0,3,2,0,0,0,5,96.0,10.0,5.0,7.0,1
2038,581,81.93%,18.07%,أَنْتُم#pron,you_[masc.pl.],2,1,1,1,أَنْتُم,pron,0,13,0,5,4,10,2,4,2,0,1,2,1,0,0,0,0,0,0,5,44.0,10.0,5.0,5.0,1
2039,581,85.37%,14.63%,رُعْب#noun,fright;terror,1,2,1,1,رُعْب,noun,0,2,0,13,5,9,0,1,0,0,0,0,1,0,0,0,0,0,0,8,31.0,6.0,8.0,8.0,1
2040,581,9.29%,90.71%,إِشْراف#noun,supervision;direction;patronage,3,3,2,3,إِشْراف,noun,0,10,0,0,3,15,0,1,0,0,0,3,0,0,0,1,0,0,0,8,33.0,6.0,8.0,8.0,3
2041,580,90.34%,9.66%,أَنّ#verb,complain;moan,4,4,4,4,أَنّ,verb,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4.0,4.0,10.0,10.0,3
2042,580,78.28%,21.72%,عَدا#verb,attack;assail#except_for#be_attacked;be_assailed,4,5,5,5,عَدا,verb,0,18,0,4,9,11,3,0,0,0,0,2,0,0,0,0,0,0,0,10,47.0,6.0,10.0,10.0,5
2043,580,81.55%,18.45%,قَبْضَة#noun,grip;seizure;fistful#fistfuls;grips,4,3,4,4,قَبْضَة,noun,1,3,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11.0,6.0,4.0,4.0,3
2044,579,28.84%,71.16%,ٱِسْتَفاد#verb,be_benefited_from;be_made_use_of#benefit_from;make_use_of,1,1,1,1,ٱِسْتَفاد,verb,0,8,1,0,13,7,4,2,5,0,1,2,1,0,0,1,0,0,0,5,45.0,11.0,5.0,5.0,1
2045,579,2.59%,97.41%,عُمْلَة#noun,currency#currencies,3,2,2,2,عُمْلَة,noun,0,9,0,0,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,5,21.0,8.0,5.0,5.0,2
2046,579,42.83%,57.17%,مُرْتَفِع#adj,elevated;rising,2,2,3,2,مُرْتَفِع,adj,0,25,1,5,9,20,7,4,3,0,2,0,0,0,0,0,0,0,0,5,76.0,9.0,5.0,5.0,2
2047,579,0.00%,100.00%,مُضِيف#adj,adding,4,4,3,4,مُضِيف,adj,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,14,3.0,2.0,14.0,14.0,3
2048,578,33.74%,66.26%,تَحَمَّل#verb,assume;bear_(reponsibility),1,2,2,2,تَحَمَّل,verb,0,7,0,4,3,9,7,5,2,0,1,0,0,0,1,0,1,0,0,5,39.0,9.0,5.0,5.0,2
2049,578,50.00%,50.00%,دِيوان#noun,office;agency#offices;agencies,4,4,3,4,دِيوان,noun,0,9,0,5,5,29,4,0,0,0,0,8,0,0,2,0,0,0,0,10,62.0,7.0,10.0,10.0,4
2050,578,45.16%,54.84%,فَراغ#noun,empty_space;vacuum,2,1,1,1,فَراغ,noun,0,13,1,4,11,6,3,7,4,0,1,3,3,0,0,0,0,0,0,5,56.0,11.0,5.0,7.0,1
2051,578,37.89%,62.11%,ثَمَّةَ#adv,there,4,3,4,4,ثَمَّةَ,adv,0,29,0,5,6,20,9,7,0,0,0,6,1,0,0,2,0,0,0,8,85.0,9.0,8.0,8.0,3
2052,577,68.28%,31.72%,مُجْرِم#noun,criminal,2,1,1,1,مُجْرِم,noun,0,8,0,0,3,4,1,3,0,0,0,1,3,0,0,0,0,0,0,8,23.0,7.0,8.0,8.0,1
2053,576,63.19%,36.81%,أُجْرَة#noun,fees;charges#fee;charge,1,2,2,2,أُجْرَة,noun,0,26,1,3,10,18,4,6,5,0,2,4,0,0,0,0,0,0,0,5,79.0,10.0,5.0,5.0,2
2054,576,53.30%,46.70%,حَقْل#noun,fields#field,1,1,2,1,حَقْل,noun,1,16,2,5,12,19,13,2,2,0,1,6,3,1,5,2,0,0,0,3,90.0,15.0,3.0,5.0,1
2055,576,80.56%,19.44%,راقَب#verb,monitor;observe;supervise#be_monitored;be_observed;be_under_surveillance,1,2,1,1,راقَب,verb,0,12,1,1,8,5,3,2,1,0,1,2,4,0,0,0,0,0,0,5,40.0,11.0,5.0,5.0,1
2056,576,98.61%,1.39%,فُسْطاط#noun,camp;ideological_group#camps;ideological_groups,5,5,5,5,فُسْطاط,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
2057,576,48.78%,51.22%,نَسَب#verb,relate;trace;attribute#be_traced_(to);be_attributed_(to),4,4,3,4,نَسَب,verb,0,3,0,1,6,5,4,0,0,0,0,2,0,0,0,0,0,0,0,10,21.0,6.0,10.0,10.0,3
2058,575,2.09%,97.91%,تَعادَل#verb,be_balanced;be_equitable;tie,1,1,1,1,تَعادَل,verb,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,1
2059,575,19.65%,80.35%,كَيْفِيَّة#noun,manner;mode;way,4,3,4,4,كَيْفِيَّة,noun,0,35,1,5,11,32,16,3,3,0,0,13,1,0,1,5,0,0,0,6,126.0,12.0,7.0,7.0,3
2060,575,61.91%,38.09%,نَصِيب#noun,share;dividend#shares;dividends,3,2,3,3,نَصِيب,noun,0,10,0,3,5,5,2,0,0,0,0,1,0,0,0,5,0,0,0,10,31.0,7.0,10.0,10.0,3
2061,575,96.70%,3.30%,عَمَى#noun,blindness,2,2,1,2,عَمَى,noun,0,3,0,1,3,2,0,0,1,0,0,3,0,0,1,0,0,0,0,7,14.0,7.0,7.0,7.0,2
2062,574,12.37%,87.63%,زِراعَة#noun,agriculture;cultivation,1,2,1,1,زِراعَة,noun,1,36,0,5,14,35,12,7,14,0,6,4,2,0,0,1,0,0,0,4,137.0,12.0,5.0,5.0,1
2063,574,42.33%,57.67%,إِقْناع#noun,persuasion;convincing,2,1,2,2,إِقْناع,noun,0,5,0,2,3,5,6,2,0,0,0,2,0,0,0,1,0,0,0,8,26.0,8.0,8.0,8.0,2
2064,573,54.45%,45.55%,زاوِيَة#noun,corners;nooks;angles#corner;nook;angle,1,1,2,1,زاوِيَة,noun,0,11,3,4,6,16,5,2,2,0,0,2,0,0,0,2,0,0,0,6,53.0,10.0,6.0,6.0,1
2065,573,68.41%,31.59%,شَرِيعَة#noun,prescriptions_of_religious_law#Sharia_(Islamic_law),4,3,3,3,شَرِيعَة,noun,0,4,0,1,1,25,2,0,0,0,0,3,0,0,4,1,0,0,0,10,41.0,8.0,10.0,10.0,3
2066,573,91.27%,8.73%,كَرِه#verb,hate;loathe;dislike,1,1,1,1,كَرِه,verb,1,6,1,19,6,8,2,0,0,0,0,3,4,0,0,1,0,0,0,4,51.0,10.0,4.0,7.0,1
2067,573,99.30%,0.70%,هانِئ#adj,delighted;glad,4,4,3,4,هانِئ,adj,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,6.0,4.0,6.0,6.0,4
2068,572,34.27%,65.73%,تَوَفَّى#verb,die;pass_away;expire#take_to_Heaven#take_full_share,1,1,2,1,تَوَفَّى,verb,0,26,2,10,13,19,5,3,0,0,0,1,1,0,0,0,0,0,0,6,80.0,9.0,6.0,6.0,1
2069,572,61.19%,38.81%,حَرارَة#noun,temperature;heat;fever,1,1,1,1,حَرارَة,noun,0,42,1,15,18,66,15,4,3,0,3,8,1,0,0,1,0,0,0,5,177.0,12.0,5.0,7.0,1
2070,572,80.24%,19.76%,رايَة#noun,banner;flag,2,3,3,3,رايَة,noun,0,8,0,1,1,15,4,0,1,0,0,4,1,0,0,0,0,0,0,7,35.0,8.0,7.0,7.0,3
2071,572,91.78%,8.22%,تَعْب#noun,trouble;burden,1,2,1,1,تَعْب,noun,0,12,1,7,5,4,3,2,0,1,0,0,3,0,0,0,0,0,0,2,38.0,9.0,2.0,2.0,1
2072,572,97.38%,2.62%,دَرَأ#verb,reject;avert;ward_off,4,4,5,4,دَرَأ,verb,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4.0,3.0,3.0,3.0,3
2073,572,92.13%,7.87%,غُصْن#noun,branches#branch;limb,2,1,2,2,غُصْن,noun,1,19,0,6,9,6,4,4,2,0,0,2,1,1,2,1,0,0,0,3,58.0,13.0,3.0,5.0,2
2074,571,62.52%,37.48%,رَدَّد#verb,repeat;reiterate#be_repeated;be_reiterated,1,2,1,1,رَدَّد,verb,0,10,0,1,7,2,2,4,2,0,6,1,2,1,0,0,0,0,0,3,38.0,11.0,3.0,3.0,1
2075,571,5.60%,94.40%,رَكْل#noun,kick;shot#kicks;shots;kicking,2,2,1,2,رَكْل,noun,0,2,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,12.0,5.0,6.0,6.0,2
2076,571,9.11%,90.89%,سائِح#noun,tourists#tourist,3,2,2,2,سائِح,noun,0,11,0,6,3,9,4,3,0,0,0,1,1,0,0,0,0,0,0,8,38.0,8.0,8.0,8.0,2
2077,571,99.30%,0.70%,أَيَّتُها#part_voc,"O,_oh",2,1,2,2,أَيَّتُها,part_voc,0,3,0,1,5,0,6,0,0,0,0,0,9,0,0,0,0,0,0,9,24.0,5.0,9.0,9.0,2
2078,571,25.04%,74.96%,عِماد#noun,columns;masts#column;mast,4,4,3,4,عِماد,noun,0,7,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,10,14.0,5.0,10.0,10.0,4
2079,571,89.67%,10.33%,عَهِد#verb,know;entrust;fulfill,5,4,4,4,عَهِد,verb,0,10,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,12,19.0,3.0,12.0,12.0,3
2080,570,6.32%,93.68%,تَوْسِيع#noun,expansion;widening,3,3,2,3,تَوْسِيع,noun,0,4,0,0,0,14,2,0,0,0,0,1,0,0,0,0,0,0,0,11,21.0,4.0,11.0,11.0,3
2081,570,52.81%,47.19%,حِجاب#noun,veil,1,1,1,1,حِجاب,noun,0,5,0,2,0,7,1,0,0,0,0,3,0,0,0,0,0,0,0,11,18.0,5.0,11.0,11.0,1
2082,570,3.33%,96.67%,مُتَوَقَّع#adj,expected;anticipated,4,3,3,3,مُتَوَقَّع,adj,0,5,0,0,2,8,2,1,0,0,0,4,0,0,1,0,0,0,0,8,23.0,7.0,8.0,8.0,3
2083,569,10.54%,89.46%,صَفْقَة#noun,deal;transaction#deals;transactions,4,4,3,4,صَفْقَة,noun,0,2,0,0,0,12,1,2,0,0,0,0,0,0,0,1,0,0,0,8,18.0,5.0,8.0,8.0,3
2084,569,23.90%,76.10%,حامِل#adj,bearing;carrying,1,1,2,1,حامِل,adj,0,6,0,3,3,6,5,0,2,0,0,0,0,1,0,1,0,0,0,3,27.0,8.0,3.0,3.0,1
2085,569,98.59%,1.41%,صَبَر#verb,be_patient;endure,1,1,1,1,صَبَر,verb,0,4,0,4,6,7,4,7,1,0,0,1,1,0,0,1,0,0,0,7,36.0,10.0,7.0,7.0,1
2086,568,41.90%,58.10%,أَمان#noun,safety;protection,1,1,1,1,أَمان,noun,2,23,0,18,14,17,12,3,3,0,0,2,4,0,0,0,0,1,0,4,99.0,11.0,4.0,4.0,1
2087,568,4.40%,95.60%,إِصْدار#noun,export;exporting#exports#issuance;publication,3,4,3,3,إِصْدار,noun,0,10,0,1,9,27,4,4,1,0,0,7,1,0,1,4,0,0,0,7,69.0,11.0,7.0,8.0,3
2088,567,6.70%,93.30%,إِسْعاف#noun,assistance;medical_service;first_aid,1,1,1,1,إِسْعاف,noun,0,13,0,1,1,4,1,2,0,0,0,0,2,0,0,0,0,0,0,8,24.0,7.0,8.0,8.0,1
2089,567,76.01%,23.99%,سَهْل#noun,easy;simple#plains;flat_lands,1,2,1,1,سَهْل,noun,0,22,0,13,9,22,18,9,8,0,0,5,1,0,1,2,0,0,0,7,110.0,11.0,7.0,7.0,1
2090,567,23.81%,76.19%,ضَرِيبَة#noun,tax;levy#taxes;levies,4,3,4,4,ضَرِيبَة,noun,0,11,0,2,4,18,0,0,0,0,0,6,2,0,0,0,0,0,0,9,43.0,6.0,9.0,9.0,3
2091,566,18.02%,81.98%,ساحِل#noun,coast;seashore#coasts;seashores,1,2,2,2,ساحِل,noun,0,24,0,2,4,45,6,2,2,0,0,3,0,0,1,3,0,0,0,7,92.0,10.0,7.0,7.0,2
2092,566,0.53%,99.47%,مَسار#noun,path;route;tracks_(railroad),4,3,3,3,مَسار,noun,0,24,0,8,10,38,14,0,0,0,1,4,0,1,7,6,0,0,0,3,113.0,10.0,6.0,10.0,3
2093,566,20.32%,79.68%,شَهِير#adj,famous;well-known,3,3,2,3,شَهِير,adj,0,13,0,0,2,17,11,2,1,0,0,4,0,0,1,2,0,0,0,7,53.0,9.0,7.0,8.0,3
2094,564,93.62%,6.38%,قُبَّعَة#noun,hat;cap,2,1,1,1,قُبَّعَة,noun,0,13,0,6,3,3,6,3,1,0,1,0,0,0,0,0,0,0,0,5,36.0,8.0,5.0,5.0,1
2095,564,93.44%,6.56%,نَجاة#noun,rescue;survival;escape;salvation,3,2,2,2,نَجاة,noun,1,7,1,3,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,4,21.0,9.0,4.0,4.0,2
2096,563,0.36%,99.64%,تَصْوِيت#noun,voting,3,3,4,3,تَصْوِيت,noun,0,1,0,2,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,12,22.0,4.0,12.0,12.0,3
2097,563,40.14%,59.86%,تَقْلِيد#noun,traditions;customs#imitation,1,1,2,1,تَقْلِيد,noun,0,16,1,2,3,27,4,2,1,0,0,9,1,0,1,5,0,1,0,6,73.0,13.0,6.0,8.0,1
2098,563,82.77%,17.23%,فَضِيلَة#noun,virtue,5,4,5,5,فَضِيلَة,noun,0,10,0,3,0,7,1,2,4,0,0,9,0,1,0,4,0,0,0,3,41.0,9.0,3.0,3.0,4
2099,562,79.18%,20.82%,يَقِين#noun,certainty;certitude;conviction,4,4,3,4,يَقِين,noun,0,13,0,3,2,7,2,0,0,0,0,0,0,0,0,6,0,0,0,10,33.0,6.0,10.0,10.0,3
2100,562,86.83%,13.17%,نَفَس#noun,breath;puff#breaths;puffs,1,1,1,1,نَفَس,noun,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,11.0,4.0,12.0,12.0,1
2101,561,87.88%,12.12%,أَعْلَم#verb,notify;inform#be_notified;be_informed,3,3,3,3,أَعْلَم,verb,0,1,0,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,9,11.0,6.0,9.0,9.0,3
2102,560,82.14%,17.86%,ٱِحْتَمَل#verb,tolerate;expect;be_likely,2,1,1,1,ٱِحْتَمَل,verb,0,6,0,5,2,6,3,1,0,0,0,3,0,0,1,0,0,0,0,8,27.0,8.0,8.0,8.0,1
2103,560,46.25%,53.75%,ساد#verb,prevail;be_predominant;rule/govern,4,4,4,4,ساد,verb,1,15,1,2,2,18,3,0,1,0,0,7,1,0,0,2,0,0,0,4,53.0,11.0,4.0,7.0,4
2104,560,58.57%,41.43%,غَطَّى#verb,cover;conceal#be_covered;be_concealed,1,1,1,1,غَطَّى,verb,1,25,1,8,16,22,7,6,5,0,2,0,1,0,0,2,0,0,0,4,96.0,12.0,4.0,5.0,1
2105,560,75.71%,24.29%,جَدّ#noun,grandmother#ancestors;grandparents#grandfather,1,1,1,1,جَدّ,noun,1,24,1,11,38,9,21,7,13,0,3,3,12,6,2,0,0,0,0,3,151.0,14.0,3.0,3.0,1
2106,560,54.46%,45.54%,عَلَم#noun,flags;banners#flag;banner;badge,1,1,1,1,عَلَم,noun,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6.0,4.0,10.0,10.0,1
2107,559,8.05%,91.95%,ٱِنْتَقَد#verb,criticize,4,3,4,4,ٱِنْتَقَد,verb,0,1,0,0,2,4,0,1,0,0,0,3,0,0,1,3,0,0,0,8,15.0,7.0,8.0,8.0,3
2108,559,33.99%,66.01%,رائِع#adj,splendid;marvelous;magnificent,1,1,1,1,رائِع,adj,1,25,2,11,42,12,17,9,12,0,5,3,6,2,1,2,0,0,0,3,150.0,15.0,3.0,5.0,1
2109,559,94.63%,5.37%,أَطاق#verb,tolerate;endure#be_tolerated;be_endured,5,4,4,4,أَطاق,verb,0,4,0,2,2,2,1,4,0,0,0,0,1,0,1,0,0,0,0,8,17.0,8.0,8.0,8.0,4
2110,559,98.75%,1.25%,رَيْحان#noun,sweet_basil;aromatic_plant#aromatic_plants,1,2,2,2,رَيْحان,noun,0,3,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,9.0,4.0,8.0,8.0,2
2111,558,18.10%,81.90%,باحِث#noun,scholar;researcher,4,3,4,4,باحِث,noun,0,16,0,3,2,45,3,1,0,0,0,7,1,0,2,4,0,0,0,8,84.0,10.0,8.0,10.0,4
2112,558,72.94%,27.06%,ضِيق#noun,narrowness;anxiety;shortage,4,4,3,4,ضِيق,noun,0,6,0,10,7,4,2,0,0,0,0,2,3,0,0,1,0,0,0,9,35.0,8.0,9.0,9.0,3
2113,558,6.09%,93.91%,عَزَّز#verb,strengthen;reinforce#be_strengthened;be_reinforced,5,4,4,4,عَزَّز,verb,0,8,0,2,4,18,1,1,1,0,0,2,0,0,0,1,0,0,0,7,38.0,9.0,7.0,7.0,3
2114,558,44.62%,55.38%,ثابِت#adj,established;proven;permanent,1,2,1,1,ثابِت,adj,0,14,0,5,8,25,7,1,0,0,1,10,1,0,0,5,0,0,0,5,77.0,10.0,5.0,9.0,1
2115,558,80.11%,19.89%,شَكا#verb,complain;suffer#be_complained;be_suffered,2,1,1,1,شَكا,verb,0,5,0,2,1,5,3,5,2,0,0,2,2,0,1,2,0,1,0,7,31.0,12.0,7.0,7.0,1
2116,557,63.91%,36.09%,بَرِيء#adj,innocent;exempt,1,1,2,1,بَرِيء,adj,0,5,1,3,4,14,1,0,1,1,0,2,1,1,0,0,0,0,0,2,34.0,11.0,2.0,2.0,1
2117,557,16.16%,83.84%,جَدْوَل#noun,schedule;chart#schedules;charts,1,2,1,1,جَدْوَل,noun,0,27,0,2,15,18,10,20,12,1,7,4,5,0,2,2,0,0,0,2,125.0,13.0,5.0,5.0,1
2118,557,0.72%,99.28%,نِهائِيّ#noun,final_(in_sports),3,3,2,3,نِهائِيّ,noun,0,11,0,1,7,18,1,3,0,0,0,0,0,0,0,1,0,0,0,8,42.0,7.0,8.0,8.0,3
2119,556,62.23%,37.77%,صَداقَة#noun,friendship,2,1,1,1,صَداقَة,noun,0,6,0,5,5,5,2,2,1,0,1,2,1,1,0,0,0,0,0,3,31.0,11.0,3.0,3.0,1
2120,556,8.09%,91.91%,مِحْوَر#noun,axis;axle;pivot#axes;axles;pivots,4,3,4,4,مِحْوَر,noun,0,17,0,7,2,28,4,2,0,0,1,2,0,2,0,0,0,0,0,3,65.0,9.0,3.0,3.0,3
2121,556,75.72%,24.28%,نَبِيّ#noun,prophet,1,1,1,1,نَبِيّ,noun,2,179,2,42,57,120,30,17,4,0,0,19,10,0,3,2,1,0,0,4,487.0,13.0,8.0,8.0,1
2122,556,98.74%,1.26%,أَيْقَن#verb,ascertain;be_convinced,4,3,3,3,أَيْقَن,verb,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,6.0,5.0,9.0,9.0,3
2123,555,8.11%,91.89%,مَخاطِر#noun,dangers;perils;adventures,2,1,2,2,مَخاطِر,noun,0,10,0,2,2,12,2,2,2,0,0,3,0,0,0,0,0,0,0,7,35.0,8.0,7.0,7.0,2
2124,555,99.10%,0.90%,مُسْرِع#noun,hurrying;in_a_hurry,3,3,2,3,مُسْرِع,noun,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,2.0,6.0,6.0,3
2125,554,64.44%,35.56%,باقِي#adj,remaining,1,2,2,2,باقِي,adj,0,10,0,1,5,10,0,1,2,0,0,4,1,0,0,1,0,0,0,7,35.0,9.0,7.0,7.0,2
2126,554,15.52%,84.48%,مَجْمُوع#noun,total,1,1,1,1,مَجْمُوع,noun,0,9,2,3,3,16,3,1,0,0,0,0,0,0,1,5,0,0,0,6,43.0,9.0,6.0,6.0,1
2127,554,31.95%,68.05%,واقِع#adj,falling,1,1,1,1,واقِع,adj,0,10,1,7,7,21,3,1,1,0,0,6,0,0,0,3,0,0,0,6,60.0,10.0,6.0,8.0,1
2128,553,77.76%,22.24%,ٱِعْتَذَر#verb,apologize;excuse_oneself;allege_a_pretext,1,1,1,1,ٱِعْتَذَر,verb,0,2,0,2,2,1,1,2,0,1,1,3,1,0,0,0,0,0,0,2,16.0,10.0,2.0,2.0,1
2129,553,96.56%,3.44%,حَياء#noun,modesty;shame,2,2,1,2,حَياء,noun,0,3,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,10,13.0,5.0,10.0,10.0,2
2130,553,12.84%,87.16%,سَدَّد#verb,obstruct;aim;point;direct#be_settled;be_paid_off_(debt),3,3,2,3,سَدَّد,verb,0,3,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,8,10.0,5.0,8.0,8.0,3
